ssa_tier_1,gateway_code,mapping_status,mapping_basis,mapping_version,effective_from,effective_to,is_current
"Agriculture, Horticulture and Animal Care",,pending_review,,v1,2026-09-20,,true
"Arts, Media and Publishing",,pending_review,,v1,2026-09-20,,true
"Business, Administration and Law",,pending_review,,v1,2026-09-20,,true
"Construction, Planning and the Built Environment",,pending_review,,v1,2026-09-20,,true
Digital Technology,,pending_review,,v1,2026-09-20,,true
Education and Training,,pending_review,,v1,2026-09-20,,true
Engineering and Manufacturing Technologies,,pending_review,,v1,2026-09-20,,true
"Health, Public Services and Care",,pending_review,,v1,2026-09-20,,true
"History, Philosophy and Theology",,pending_review,,v1,2026-09-20,,true
"Leisure, Travel and Tourism",,pending_review,,v1,2026-09-20,,true
Retail and Commercial Enterprise,,pending_review,,v1,2026-09-20,,true
Science and Mathematics,,pending_review,,v1,2026-09-20,,true
Social Sciences,,pending_review,,v1,2026-09-20,,true
Total,,pending_review,,v1,2026-09-20,,true
